dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_legacy_0071,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (62).jpg,leaf3 (62).jpg,images\auxiliary\stagev3_0072.png,legacy_v3::images400::leaf3 (62),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 415]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0071.png,images\train\v4_legacy_0071.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0071.jpg,raw_review/train/v4_legacy_0071.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0071.png,masks/shoot/train/v4_legacy_0071.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0071.png,masks/seed_base_root/train/v4_legacy_0071.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0071.png,masks/full_plant/train/v4_legacy_0071.png,423aa33829f864923cb92a9700065ce0ee251e914094d03d32a03c058306bcdf,1,v4_fullplant_classical_pixel_v2,0.0342220444277108,0.0065535579819277,0.0415686182228915,0.1915010658048545,624.0656861265996,773.8071789374146,239.30943948757064,0.1629094503012048,10,1044,435,RGB,0,0.0,0.954472931338028,1.0,0.0,0.0,0.0434180604460093,0.0197238116197183,0.4542766631467793,3,0.0866527288732394,0,211.7136700410798,white_removed_candidate,8.560861,original_source_remapped_after_cleanup
v4_legacy_0072,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (58).jpg,leaf3 (58).jpg,images\auxiliary\stagev3_0073.png,legacy_v3::images400::leaf3 (58),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 376]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0072.png,images\train\v4_legacy_0072.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0072.jpg,raw_review/train/v4_legacy_0072.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0072.png,masks/shoot/train/v4_legacy_0072.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0072.png,masks/seed_base_root/train/v4_legacy_0072.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0072.png,masks/full_plant/train/v4_legacy_0072.png,fae331e7c5d993c4b817d43ee1d29dc7c0cc241545bdc7840f3b5936d91ac629,1,v4_fullplant_classical_pixel_v2,0.0577262716090425,0.0045295877659574,0.0628843916223404,0.0784666606676865,773.6896022545318,796.7522386825094,44.48228223407254,0.0390209441489361,9,1042,394,RGB,0,0.0,0.93273799935567,1.0,0.0,0.0,0.0645437338917525,0.029296875,0.4539073467477772,1,0.5052351804123711,0,244.34862274484536,white_removed_candidate,8.516048,original_source_remapped_after_cleanup
v4_legacy_0073,train,legacy_v3_development,,D:\kp\数据集图片\images\18.jpg,18.jpg,images\auxiliary\stagev3_0074.png,legacy_v3::images400::18,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,unknown,not_assigned,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 768]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0073.png,images\train\v4_legacy_0073.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0073.jpg,raw_review/train/v4_legacy_0073.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0073.png,masks/shoot/train/v4_legacy_0073.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0073.png,masks/seed_base_root/train/v4_legacy_0073.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0073.png,masks/full_plant/train/v4_legacy_0073.png,8d0665a6b2b31557b910085c61e4cd70949cf1427d19c66483c947225c06af86,1,v4_fullplant_classical_pixel_v2,0.0292002360026041,0.0010935465494791,0.0308113098144531,0.0374499216164431,669.358318744311,874.2764548759245,383.7850558079418,0.0990320841471354,19,1062,806,RGB,0,0.0,0.9673140263496144,1.0,0.0,0.0002962323264781,0.0316717544987146,0.0164233210154241,0.5185478757133798,2,0.1565763576478149,0,201.86277916131107,white_removed_candidate,8.816307,original_source_remapped_after_cleanup
v4_legacy_0074,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (69).jpg,leaf3 (69).jpg,images\auxiliary\stagev3_0075.png,legacy_v3::images400::leaf3 (69),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 401]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0074.png,images\train\v4_legacy_0074.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0074.jpg,raw_review/train/v4_legacy_0074.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0074.png,masks/shoot/train/v4_legacy_0074.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0074.png,masks/seed_base_root/train/v4_legacy_0074.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0074.png,masks/full_plant/train/v4_legacy_0074.png,42c3f622f60b661c22e706471f69870c806435618485ca0442491833bdad23c7,1,v4_fullplant_classical_pixel_v2,0.0608303288699073,0.0075324884270262,0.0696913629903735,0.123827843231546,824.1628597909958,856.1346401851376,95.61804456305026,0.0373284774378813,10,1043,421,RGB,0,0.0,0.9275739734299516,1.0,0.0,0.0,0.0698501660628019,0.0352600392512077,0.5047953532351749,1,0.3770757850241545,0,252.0332503019324,white_removed_candidate,8.690767,original_source_remapped_after_cleanup
v4_legacy_0075,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (91).jpg,leaf3 (91).jpg,images\auxiliary\stagev3_0076.png,legacy_v3::images400::leaf3 (91),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 435]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0075.png,images\train\v4_legacy_0075.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0075.jpg,raw_review/train/v4_legacy_0075.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0075.png,masks/shoot/train/v4_legacy_0075.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0075.png,masks/seed_base_root/train/v4_legacy_0075.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0075.png,masks/full_plant/train/v4_legacy_0075.png,e670eb8ba36bc5d60649c68e0d6bb0a5ca5535ab2e7a65b47afe75f5275e2fc3,1,v4_fullplant_classical_pixel_v2,0.0417497306034482,0.005621408045977,0.0479458512931034,0.134645372909609,786.2596642384586,833.6265769649626,181.63045022488427,0.0824196300287356,11,1046,457,RGB,0,0.0,0.9489222935267856,1.0,0.0,0.0,0.0484880719866071,0.0185634068080357,0.3828448120841575,5,0.2426060267857142,0,185.52882603236608,white_removed_candidate,8.290008,original_source_remapped_after_cleanup
v4_legacy_0076,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (6).jpg,leaf3 (6).jpg,images\auxiliary\stagev3_0077.png,legacy_v3::images400::leaf3 (6),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 253]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0076.png,images\train\v4_legacy_0076.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0076.jpg,raw_review/train/v4_legacy_0076.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0076.png,masks/shoot/train/v4_legacy_0076.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0076.png,masks/seed_base_root/train/v4_legacy_0076.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0076.png,masks/full_plant/train/v4_legacy_0076.png,20a70790f8cb69b6b6fe010b506946e1685e5fba09283be5fa2afd7346b23af9,1,v4_fullplant_classical_pixel_v2,0.0328364315711462,0.0042382040513833,0.0373409708498023,0.1290701775008816,816.1858994910156,889.7752219163488,76.86327531347503,0.0,8,1040,269,RGB,0,0.0,0.9596058238636364,1.0,0.0,0.0,0.0379823626893939,0.0228752367424242,0.6022594468250877,7,0.2007279829545454,0,516.3368252840909,white_removed_candidate,8.919212,original_source_remapped_after_cleanup
v4_legacy_0077,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (54).jpg,leaf3 (54).jpg,images\auxiliary\stagev3_0078.png,legacy_v3::images400::leaf3 (54),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 471]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0077.png,images\train\v4_legacy_0077.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0077.jpg,raw_review/train/v4_legacy_0077.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0077.png,masks/shoot/train/v4_legacy_0077.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0077.png,masks/seed_base_root/train/v4_legacy_0077.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0077.png,masks/full_plant/train/v4_legacy_0077.png,d79b1ea160b4c09f0d0ef7a1197667d95bdc1522ed7f5af3efca0f0baebca3b7,1,v4_fullplant_classical_pixel_v2,0.0265019572717622,0.0044743564225053,0.0319756833864118,0.1688311688311688,886.3104073221216,924.8608009395005,393.1129702072601,0.0,12,1048,495,RGB,0,0.0,0.9663610537190084,1.0,0.0,0.0,0.0323718362603305,0.0162383780991735,0.5016205435053602,3,0.1002792484504132,0,395.74609375,white_removed_candidate,8.756797,original_source_remapped_after_cleanup
v4_legacy_0078,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (85).jpg,leaf3 (85).jpg,images\auxiliary\stagev3_0079.png,legacy_v3::images400::leaf3 (85),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 362]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0078.png,images\train\v4_legacy_0078.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0078.jpg,raw_review/train/v4_legacy_0078.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0078.png,masks/shoot/train/v4_legacy_0078.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0078.png,masks/seed_base_root/train/v4_legacy_0078.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0078.png,masks/full_plant/train/v4_legacy_0078.png,b6bb6709377cbf4933ea55d690cb5c27d1a80dbb64d3ddfb0ecca983e755af2a,1,v4_fullplant_classical_pixel_v2,0.0666760186464088,0.0068278444406077,0.0738896322513812,0.1024033015050979,761.0416423119005,816.1832470185823,192.84966224964427,0.0777689053867403,9,1042,380,RGB,0,0.0,0.921331885026738,1.0,0.0,0.0,0.07577498328877,0.0372764872994652,0.4919365954514128,4,0.4219585561497326,0,291.2178517713904,white_removed_candidate,8.631524,original_source_remapped_after_cleanup
v4_legacy_0079,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (90).jpg,leaf3 (90).jpg,images\auxiliary\stagev3_0080.png,legacy_v3::images400::leaf3 (90),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 376]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0079.png,images\train\v4_legacy_0079.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0079.jpg,raw_review/train/v4_legacy_0079.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0079.png,masks/shoot/train/v4_legacy_0079.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0079.png,masks/seed_base_root/train/v4_legacy_0079.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0079.png,masks/full_plant/train/v4_legacy_0079.png,ba3ffa1545ea3fa55aa002c6c4d1edebc9fdb08c6a9a7585819274f3ee0403ad,1,v4_fullplant_classical_pixel_v2,0.0664373661113537,0.0044950188224038,0.0717851126224496,0.0676579925650557,871.9426038738236,915.5105555169498,186.5860164702392,0.0662163848505646,9,1041,394,RGB,0,0.0,0.9228616301546392,1.0,0.0,0.0,0.0741180734536082,0.0343307023195876,0.4631893507199131,3,0.5274746295103093,0,283.40081346649487,white_removed_candidate,8.530048,original_source_remapped_after_cleanup
v4_legacy_0080,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (86).jpg,leaf3 (86).jpg,images\auxiliary\stagev3_0081.png,legacy_v3::images400::leaf3 (86),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 498]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0080.png,images\train\v4_legacy_0080.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0080.jpg,raw_review/train/v4_legacy_0080.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0080.png,masks/shoot/train/v4_legacy_0080.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0080.png,masks/seed_base_root/train/v4_legacy_0080.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0080.png,masks/full_plant/train/v4_legacy_0080.png,3d14f97b92e8f0269cdba8cbb1776f6c2122fc5e754207b23fb7818ca8f7e968,1,v4_fullplant_classical_pixel_v2,0.0372093844126506,0.0045631745732931,0.0426844095130522,0.1226350461133069,752.7295858809198,806.860520738943,154.1924533023215,0.0447885291164658,12,1048,522,RGB,0,0.0,0.9531479779411764,1.0,0.0,0.0,0.0444087009803921,0.015203737745098,0.3423594342876854,7,0.3295802696078431,0,229.2415134803921,white_removed_candidate,8.151239,original_source_remapped_after_cleanup
v4_legacy_0081,train,legacy_v3_development,,D:\kp\数据集图片\images\9.jpg,9.jpg,images\auxiliary\stagev3_0082.png,legacy_v3::images400::9,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,unknown,not_assigned,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 768]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0081.png,images\train\v4_legacy_0081.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0081.jpg,raw_review/train/v4_legacy_0081.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0081.png,masks/shoot/train/v4_legacy_0081.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0081.png,masks/seed_base_root/train/v4_legacy_0081.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0081.png,masks/full_plant/train/v4_legacy_0081.png,1dff1acaa43466b9d28ad54486de7aab6b99514a105aff0ab4a7398a3c5957f9,1,v4_fullplant_classical_pixel_v2,0.036694844563802,0.0014432271321614,0.038617451985677,0.0393305149351999,822.8951608508901,886.4125323275962,425.83228337788296,0.2386296590169271,19,1062,806,RGB,0,0.0,0.9595266307840618,1.0,0.0,8.535507712082263e-05,0.0391980639460154,0.0212483933161953,0.5420776226463431,4,0.1789444087403598,0,210.7171734415167,white_removed_candidate,8.889107,original_source_remapped_after_cleanup
v4_legacy_0082,train,legacy_v3_development,,D:\kp\数据集图片\images\3-3.jpg,3-3.jpg,images\auxiliary\stagev3_0083.png,legacy_v3::images400::3-3,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,unknown,not_assigned,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 289, 1023]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0082.png,images\train\v4_legacy_0082.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0082.jpg,raw_review/train/v4_legacy_0082.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0082.png,masks/shoot/train/v4_legacy_0082.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0082.png,masks/seed_base_root/train/v4_legacy_0082.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0082.png,masks/full_plant/train/v4_legacy_0082.png,7092e3990f3f9b0477a4fd22737efa0658f92cfce2976488ca81a2660eb89f20,1,v4_fullplant_classical_pixel_v2,0.0664576335968232,0.0103670931888366,0.0787662313502251,0.1559955211726384,737.2201162138683,146.93292152936309,820.269419049281,0.0098698786052285,8,305,1039,RGB,0,0.0,0.9187239583333332,1.0,0.0,0.0,0.0788802083333333,0.0497916666666666,0.6312314295146914,6,0.4514973958333333,0,466.0277864583333,white_removed_candidate,8.837448,original_source_remapped_after_cleanup
