dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_legacy_0065,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (21).jpg,leaf3 (21).jpg,images\auxiliary\stagev3_0066.png,legacy_v3::images400::leaf3 (21),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 226, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0065.png,images\train\v4_legacy_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0065.jpg,raw_review/train/v4_legacy_0065.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0065.png,masks/shoot/train/v4_legacy_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0065.png,masks/seed_base_root/train/v4_legacy_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0065.png,masks/full_plant/train/v4_legacy_0065.png,263adda2d794695daa7273fa4cbb3ba95bad2e38880323708b20ee146983aa92,1,v4_fullplant_classical_pixel_v2,0.0565498824668141,0.0039494607300884,0.0610956512721238,0.0698402995338886,744.7447486051167,97.2011870411791,888.4574421320019,0.0068143321349557,8,242,1040,RGB,0,0.0,0.9378774947478992,1.0,0.0566566325724124,0.0,0.0601693802521008,0.0437401523109243,0.726950354609929,2,0.4112394957983193,0,496.632418592437,white_removed_candidate,8.875755,original_source_remapped_after_cleanup
v4_legacy_0066,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (81).jpg,leaf3 (81).jpg,images\auxiliary\stagev3_0067.png,legacy_v3::images400::leaf3 (81),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 369]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0066.png,images\train\v4_legacy_0066.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0066.jpg,raw_review/train/v4_legacy_0066.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0066.png,masks/shoot/train/v4_legacy_0066.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0066.png,masks/seed_base_root/train/v4_legacy_0066.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0066.png,masks/full_plant/train/v4_legacy_0066.png,78b2838060aa884bafc6b870970e9bb1ce1d1c6df3a05c41a675bb814888ecd5,1,v4_fullplant_classical_pixel_v2,0.0580141641260162,0.0004948975271002,0.0588028243563685,0.0085306327266091,725.5820210859845,765.9936187920455,201.96615853879445,0.0323668275745257,9,1042,387,RGB,0,0.0,0.9380037006578948,1.0,0.0,0.0,0.0598889802631578,0.0331106085526315,0.5528664606934433,1,0.3051398026315789,0,205.6214226973684,white_removed_candidate,8.876007,original_source_remapped_after_cleanup
v4_legacy_0067,train,legacy_v3_development,,D:\kp\数据集图片\images\35-35.jpg,35-35.jpg,images\auxiliary\stagev3_0068.png,legacy_v3::images400::35-35,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,unknown,not_assigned,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 325, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0067.png,images\train\v4_legacy_0067.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0067.jpg,raw_review/train/v4_legacy_0067.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0067.png,masks/shoot/train/v4_legacy_0067.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0067.png,masks/seed_base_root/train/v4_legacy_0067.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0067.png,masks/full_plant/train/v4_legacy_0067.png,50c92aac80fc7b0ec28ad1f6e37854c6f6d69d7ba8823f7c3bd1de65dc27af02,1,v4_fullplant_classical_pixel_v2,0.0272866586538461,0.0025120192307692,0.030703125,0.0920603457768968,893.5290911404428,202.96164289108088,952.82873837308,0.0,8,341,1040,RGB,0,0.0,0.9670875186011904,1.0,0.0,0.0,0.0303780691964285,0.0151134672619047,0.4975124378109453,4,0.328520275297619,0,233.06628999255952,white_removed_candidate,8.743311,original_source_remapped_after_cleanup
v4_legacy_0068,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (51).jpg,leaf3 (51).jpg,images\auxiliary\stagev3_0069.png,legacy_v3::images400::leaf3 (51),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 394]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0068.png,images\train\v4_legacy_0068.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0068.jpg,raw_review/train/v4_legacy_0068.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0068.png,masks/shoot/train/v4_legacy_0068.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0068.png,masks/seed_base_root/train/v4_legacy_0068.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0068.png,masks/full_plant/train/v4_legacy_0068.png,fe1468850a49ab3302c7c7bd57c539437f3cb207affbb636580a60295740f448,1,v4_fullplant_classical_pixel_v2,0.0271330702728426,0.001940732074873,0.0299586572017766,0.0715264456015346,820.0214589923304,896.7051999381733,116.99688506078692,0.007011917036802,10,1044,414,RGB,0,0.0,0.9679899168719212,1.0,0.0,0.0,0.0312403786945812,0.0143357450738916,0.4588851247305205,4,0.0656654094827586,0,351.34163331280786,white_removed_candidate,8.604653,original_source_remapped_after_cleanup
v4_legacy_0069,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (88).jpg,leaf3 (88).jpg,images\auxiliary\stagev3_0070.png,legacy_v3::images400::leaf3 (88),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 556]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0069.png,images\train\v4_legacy_0069.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0069.jpg,raw_review/train/v4_legacy_0069.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0069.png,masks/shoot/train/v4_legacy_0069.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0069.png,masks/seed_base_root/train/v4_legacy_0069.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0069.png,masks/full_plant/train/v4_legacy_0069.png,bd9d43ec06216100da5342125b8231e616804cee4d6f3e6d9a494bdc8efaa017,1,v4_fullplant_classical_pixel_v2,0.0370461443345323,0.0064407458408273,0.0445495166366906,0.1738573866868955,806.6106818026832,783.9424126171423,458.4789348233624,0.0108335206834532,14,1052,584,RGB,0,0.0,0.9530493507922536,1.0,0.0,0.0,0.0449356294014084,0.0148891395246478,0.3313437404346495,7,0.392000440140845,0,170.3841054137324,white_removed_candidate,8.110985,original_source_remapped_after_cleanup
v4_legacy_0070,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (19).jpg,leaf3 (19).jpg,images\auxiliary\stagev3_0071.png,legacy_v3::images400::leaf3 (19),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 389]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0070.png,images\train\v4_legacy_0070.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0070.jpg,raw_review/train/v4_legacy_0070.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0070.png,masks/shoot/train/v4_legacy_0070.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0070.png,masks/seed_base_root/train/v4_legacy_0070.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0070.png,masks/full_plant/train/v4_legacy_0070.png,b45da580bb57ca7cfa035d100dd1a554e1704fdb96cc72526a29208f09dd22cc,1,v4_fullplant_classical_pixel_v2,0.0371607274335527,0.004467931659241,0.0420960580177762,0.1202326210440898,690.6620326330323,750.1416143740498,153.08666958759892,0.0028496257039253,10,1043,409,RGB,0,0.0,0.9563316231343284,1.0,0.0,0.0,0.0422108208955223,0.0299479166666666,0.7094843462246777,3,0.306630907960199,0,374.53066697761193,white_removed_candidate,8.912663,original_source_remapped_after_cleanup
v4_legacy_0071,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (62).jpg,leaf3 (62).jpg,images\auxiliary\stagev3_0072.png,legacy_v3::images400::leaf3 (62),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 415]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0071.png,images\train\v4_legacy_0071.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0071.jpg,raw_review/train/v4_legacy_0071.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0071.png,masks/shoot/train/v4_legacy_0071.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0071.png,masks/seed_base_root/train/v4_legacy_0071.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0071.png,masks/full_plant/train/v4_legacy_0071.png,423aa33829f864923cb92a9700065ce0ee251e914094d03d32a03c058306bcdf,1,v4_fullplant_classical_pixel_v2,0.0342220444277108,0.0065535579819277,0.0415686182228915,0.1915010658048545,624.0656861265996,773.8071789374146,239.30943948757064,0.1629094503012048,10,1044,435,RGB,0,0.0,0.954472931338028,1.0,0.0,0.0,0.0434180604460093,0.0197238116197183,0.4542766631467793,3,0.0866527288732394,0,211.7136700410798,white_removed_candidate,8.560861,original_source_remapped_after_cleanup
v4_legacy_0072,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (58).jpg,leaf3 (58).jpg,images\auxiliary\stagev3_0073.png,legacy_v3::images400::leaf3 (58),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 376]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0072.png,images\train\v4_legacy_0072.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0072.jpg,raw_review/train/v4_legacy_0072.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0072.png,masks/shoot/train/v4_legacy_0072.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0072.png,masks/seed_base_root/train/v4_legacy_0072.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0072.png,masks/full_plant/train/v4_legacy_0072.png,fae331e7c5d993c4b817d43ee1d29dc7c0cc241545bdc7840f3b5936d91ac629,1,v4_fullplant_classical_pixel_v2,0.0577262716090425,0.0045295877659574,0.0628843916223404,0.0784666606676865,773.6896022545318,796.7522386825094,44.48228223407254,0.0390209441489361,9,1042,394,RGB,0,0.0,0.93273799935567,1.0,0.0,0.0,0.0645437338917525,0.029296875,0.4539073467477772,1,0.5052351804123711,0,244.34862274484536,white_removed_candidate,8.516048,original_source_remapped_after_cleanup
v4_legacy_0073,train,legacy_v3_development,,D:\kp\数据集图片\images\18.jpg,18.jpg,images\auxiliary\stagev3_0074.png,legacy_v3::images400::18,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,unknown,not_assigned,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 768]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0073.png,images\train\v4_legacy_0073.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0073.jpg,raw_review/train/v4_legacy_0073.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0073.png,masks/shoot/train/v4_legacy_0073.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0073.png,masks/seed_base_root/train/v4_legacy_0073.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0073.png,masks/full_plant/train/v4_legacy_0073.png,8d0665a6b2b31557b910085c61e4cd70949cf1427d19c66483c947225c06af86,1,v4_fullplant_classical_pixel_v2,0.0292002360026041,0.0010935465494791,0.0308113098144531,0.0374499216164431,669.358318744311,874.2764548759245,383.7850558079418,0.0990320841471354,19,1062,806,RGB,0,0.0,0.9673140263496144,1.0,0.0,0.0002962323264781,0.0316717544987146,0.0164233210154241,0.5185478757133798,2,0.1565763576478149,0,201.86277916131107,white_removed_candidate,8.816307,original_source_remapped_after_cleanup
v4_legacy_0074,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (69).jpg,leaf3 (69).jpg,images\auxiliary\stagev3_0075.png,legacy_v3::images400::leaf3 (69),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 401]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0074.png,images\train\v4_legacy_0074.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0074.jpg,raw_review/train/v4_legacy_0074.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0074.png,masks/shoot/train/v4_legacy_0074.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0074.png,masks/seed_base_root/train/v4_legacy_0074.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0074.png,masks/full_plant/train/v4_legacy_0074.png,42c3f622f60b661c22e706471f69870c806435618485ca0442491833bdad23c7,1,v4_fullplant_classical_pixel_v2,0.0608303288699073,0.0075324884270262,0.0696913629903735,0.123827843231546,824.1628597909958,856.1346401851376,95.61804456305026,0.0373284774378813,10,1043,421,RGB,0,0.0,0.9275739734299516,1.0,0.0,0.0,0.0698501660628019,0.0352600392512077,0.5047953532351749,1,0.3770757850241545,0,252.0332503019324,white_removed_candidate,8.690767,original_source_remapped_after_cleanup
v4_legacy_0075,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (91).jpg,leaf3 (91).jpg,images\auxiliary\stagev3_0076.png,legacy_v3::images400::leaf3 (91),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 435]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0075.png,images\train\v4_legacy_0075.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0075.jpg,raw_review/train/v4_legacy_0075.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0075.png,masks/shoot/train/v4_legacy_0075.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0075.png,masks/seed_base_root/train/v4_legacy_0075.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0075.png,masks/full_plant/train/v4_legacy_0075.png,e670eb8ba36bc5d60649c68e0d6bb0a5ca5535ab2e7a65b47afe75f5275e2fc3,1,v4_fullplant_classical_pixel_v2,0.0417497306034482,0.005621408045977,0.0479458512931034,0.134645372909609,786.2596642384586,833.6265769649626,181.63045022488427,0.0824196300287356,11,1046,457,RGB,0,0.0,0.9489222935267856,1.0,0.0,0.0,0.0484880719866071,0.0185634068080357,0.3828448120841575,5,0.2426060267857142,0,185.52882603236608,white_removed_candidate,8.290008,original_source_remapped_after_cleanup
v4_legacy_0076,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (6).jpg,leaf3 (6).jpg,images\auxiliary\stagev3_0077.png,legacy_v3::images400::leaf3 (6),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 253]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0076.png,images\train\v4_legacy_0076.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0076.jpg,raw_review/train/v4_legacy_0076.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0076.png,masks/shoot/train/v4_legacy_0076.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0076.png,masks/seed_base_root/train/v4_legacy_0076.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0076.png,masks/full_plant/train/v4_legacy_0076.png,20a70790f8cb69b6b6fe010b506946e1685e5fba09283be5fa2afd7346b23af9,1,v4_fullplant_classical_pixel_v2,0.0328364315711462,0.0042382040513833,0.0373409708498023,0.1290701775008816,816.1858994910156,889.7752219163488,76.86327531347503,0.0,8,1040,269,RGB,0,0.0,0.9596058238636364,1.0,0.0,0.0,0.0379823626893939,0.0228752367424242,0.6022594468250877,7,0.2007279829545454,0,516.3368252840909,white_removed_candidate,8.919212,original_source_remapped_after_cleanup
